,s,l,signal,gold,silver,assets
13099,9,35,14,583,584,106418.56155120995
13100,9,35,15,560,561,120732.3795957914
13101,9,35,16,546,547,124683.74139077641
13102,9,35,17,534,535,119759.90765081487
13103,9,35,18,519,520,126618.13617198796
13104,9,35,19,498,499,129673.32137880361
13105,9,35,20,496,497,112437.36603294656
13106,9,35,21,494,495,110225.59540757137
13107,9,35,22,489,490,104837.3192836445
13108,9,35,23,475,476,94101.23028615866
13109,9,35,24,466,467,96526.58547873831
13110,10,35,2,1319,1320,65305.714553329904
13111,10,35,3,1104,1105,60028.11069518317
13112,10,35,4,964,965,75777.36401883027
13113,10,35,5,866,867,82084.10928452866
13114,10,35,6,807,808,73949.94947426188
13115,10,35,7,759,760,73709.22171972688
13116,10,35,8,712,713,82884.82850974165
13117,10,35,9,677,678,72241.95623745321
13118,10,35,10,631,632,102541.35398592637
13119,10,35,11,607,608,105546.07911167198
13120,10,35,12,583,584,110274.03369269425
13121,10,35,13,570,571,117220.90128551012
13122,10,35,14,549,550,135365.0370304805
13123,10,35,15,534,535,125721.49664301766
13124,10,35,16,521,522,133661.23880893743
13125,10,35,17,503,504,131213.85310024777
13126,10,35,18,490,491,112761.09639290652
13127,10,35,19,485,486,112895.23986128441
13128,10,35,20,481,482,113948.89343284674
13129,10,35,21,475,476,98614.39758792796
13130,10,35,22,463,464,96694.19744731905
13131,10,35,23,451,452,98160.95371549652
13132,10,35,24,434,435,103805.05616756363
13133,11,35,2,1279,1280,60275.196534120696
13134,11,35,3,1064,1065,67192.5953921703
13135,11,35,4,920,921,81422.63829006355
13136,11,35,5,842,843,82802.52294535424
13137,11,35,6,780,781,70576.66122691677
13138,11,35,7,731,732,81284.7785768161
13139,11,35,8,682,683,75712.56046152874
13140,11,35,9,634,635,99302.79518906947
13141,11,35,10,607,608,105546.07911167198
13142,11,35,11,583,584,108201.96678252255
13143,11,35,12,563,564,118030.14914854165
13144,11,35,13,540,541,134196.94413664163
13145,11,35,14,524,525,136491.3049757557
13146,11,35,15,506,507,142873.7876712678
13147,11,35,16,497,498,124227.86818723635
13148,11,35,17,481,482,113999.92811330558
13149,11,35,18,474,475,114457.13485001375
13150,11,35,19,470,471,106197.17667039204
13151,11,35,20,462,463,96955.058777081
13152,11,35,21,455,456,95016.17119113091
13153,11,35,22,436,437,101311.4790643157
13154,11,35,23,426,427,112476.34636710606
13155,11,35,24,419,420,105997.18520695058
13156,12,35,2,1238,1239,61729.434372381846
13157,12,35,3,1027,1028,70569.54528284499
13158,12,35,4,894,895,80469.71928078575
13159,12,35,5,813,814,72887.46468774784
13160,12,35,6,755,756,78350.85786051754
13161,12,35,7,696,697,83384.47201917648
13162,12,35,8,645,646,88425.43621650556
13163,12,35,9,612,613,114134.41945673889
13164,12,35,10,583,584,110274.03369269425
13165,12,35,11,563,564,118030.14914854165
13166,12,35,12,538,539,134089.74967760537
13167,12,35,13,521,522,135345.79209083016
13168,12,35,14,502,503,137606.88272758768
13169,12,35,15,489,490,116266.03646106292
13170,12,35,16,476,477,113473.9502132756
13171,12,35,17,473,474,108856.8152540929
13172,12,35,18,460,461,105451.2972597781
13173,12,35,19,450,451,110858.91100638585
13174,12,35,20,442,443,104102.35366139373
13175,12,35,21,430,431,104493.14302853456
13176,12,35,22,421,422,112573.44607704996
13177,12,35,23,413,414,106229.69648912715
13178,12,35,24,405,406,96382.28547369776
13179,13,35,2,1191,1192,68762.18347148754
13180,13,35,3,989,990,81120.78592050467
13181,13,35,4,877,878,74728.6455591804
13182,13,35,5,794,795,73982.27511209964
13183,13,35,6,728,729,77720.93437718604
13184,13,35,7,659,660,83137.64234107254
13185,13,35,8,622,623,110531.18262006325
13186,13,35,9,589,590,111384.87514364565
13187,13,35,10,570,571,117541.34189336577
13188,13,35,11,540,541,134196.94413664163
13189,13,35,12,521,522,135345.79209083016
13190,13,35,13,502,503,138831.4533056283
13191,13,35,14,487,488,115680.76269673766
13192,13,35,15,473,474,114202.03538184626
13193,13,35,16,465,466,114143.90554954986
13194,13,35,17,458,459,105799.89185763958
13195,13,35,18,446,447,111814.10996704706
13196,13,35,19,434,435,103468.95027253505
13197,13,35,20,424,425,110455.24060902119
13198,13,35,21,417,418,107287.80414753236
13199,13,35,22,405,406,96864.76188123706
13200,13,35,23,394,395,89601.63604814633
13201,13,35,24,392,393,85669.16177611411
13202,14,35,2,1163,1164,70694.47184839468
13203,14,35,3,973,974,79561.66703472611
13204,14,35,4,838,839,77465.27849971378
13205,14,35,5,771,772,85506.95098168333
13206,14,35,6,698,699,76645.8890351714
13207,14,35,7,641,642,103093.04537453708
13208,14,35,8,599,600,114851.9850387418
13209,14,35,9,583,584,106709.47237152098
13210,14,35,10,549,550,135029.43391640953
13211,14,35,11,524,525,136491.3049757557
13212,14,35,12,502,503,139205.19988300066
13213,14,35,13,487,488,115680.76269673766
13214,14,35,14,472,473,112503.51066898112
13215,14,35,15,463,464,114867.77192640345
13216,14,35,16,454,455,108841.67786973003
13217,14,35,17,441,442,114764.90431655997
13218,14,35,18,430,431,104891.61101765081
13219,14,35,19,415,416,115954.86619791768
13220,14,35,20,411,412,103261.5587238876
13221,14,35,21,402,403,90065.46428790393
13222,14,35,22,391,392,86997.94991144171
13223,14,35,23,386,387,83316.97041906581
13224,14,35,24,378,379,83476.95383823226
13225,15,35,2,1125,1126,80409.97867929318
13226,15,35,3,935,936,70746.74258858313
13227,15,35,4,824,825,70965.8010942235
13228,15,35,5,740,741,79528.65284624751
13229,15,35,6,668,669,90546.86903280173
13230,15,35,7,619,620,119502.99330848508
13231,15,35,8,588,589,111987.34747570472
13232,15,35,9,560,561,121062.41934707477
13233,15,35,10,534,535,125721.49664301766
13234,15,35,11,506,507,144533.28043331107
13235,15,35,12,488,489,115974.40505722101
13236,15,35,13,473,474,113863.46676528995
13237,15,35,14,463,464,114867.77192640345
13238,15,35,15,452,453,109960.64407331563
13239,15,35,16,439,440,110000.67806172716
13240,15,35,17,429,430,110746.15628919717
13241,15,35,18,413,414,107419.22945335241
13242,15,35,19,405,406,101838.72255848968
13243,15,35,20,394,395,89765.39658331255
13244,15,35,21,386,387,91910.49943915976
13245,15,35,22,380,381,85089.30811916453
13246,15,35,23,372,373,84719.01610367831
13247,15,35,24,371,372,81638.74760980906
13248,16,35,2,1102,1103,78330.33728261007
13249,16,35,3,906,907,72807.86423440889
13250,16,35,4,811,812,73245.34869793635
13251,16,35,5,718,719,81318.62718485545
13252,16,35,6,648,649,96799.48675831806
13253,16,35,7,608,609,109798.23760971031
13254,16,35,8,577,578,107714.11239371226
13255,16,35,9,546,547,124683.74139077641
13256,16,35,10,521,522,134675.38399377675
13257,16,35,11,497,498,122196.38684369561
13258,16,35,12,476,477,112987.35911271934
13259,16,35,13,465,466,114143.90554954986
13260,16,35,14,454,455,108841.67786973003
13261,16,35,15,439,440,110000.67806172716
13262,16,35,16,427,428,107478.59588309887
13263,16,35,17,413,414,99568.74304956688
13264,16,35,18,401,402,96177.93334034443
13265,16,35,19,392,393,90503.13474963655
13266,16,35,20,382,383,89997.28321673756
13267,16,35,21,375,376,82202.44278496821
13268,16,35,22,369,370,80327.52475415687
13269,16,35,23,368,369,87874.77238362255
13270,16,35,24,359,360,91422.7559177509
13271,17,35,2,1060,1061,83603.39012087758
13272,17,35,3,900,901,68353.2591977037
13273,17,35,4,785,786,68245.9226179429
13274,17,35,5,695,696,85534.78443623794
13275,17,35,6,633,634,107073.4069334529
13276,17,35,7,601,602,104568.76414956924
13277,17,35,8,560,561,124203.75592214514
13278,17,35,9,534,535,120668.5774698521
13279,17,35,10,503,504,130567.26963365647
13280,17,35,11,481,482,112040.05778707031
13281,17,35,12,473,474,108856.8152540929
13282,17,35,13,458,459,105799.89185763958
13283,17,35,14,441,442,114764.90431655997
13284,17,35,15,429,430,110746.15628919717
13285,17,35,16,413,414,99568.74304956688
13286,17,35,17,402,403,95973.30815423424
13287,17,35,18,393,394,86501.35063733716
13288,17,35,19,383,384,88242.04072253627
13289,17,35,20,372,373,85331.47181767752
13290,17,35,21,368,369,82743.39915868011
13291,17,35,22,366,367,87339.48557248454
13292,17,35,23,357,358,91721.36711532368
13293,17,35,24,354,355,89322.37350915396
13294,18,35,2,1054,1055,76309.76195166346
13295,18,35,3,892,893,69338.1962005522
13296,18,35,4,764,765,68115.54486383841
13297,18,35,5,666,667,97112.98477203413
13298,18,35,6,627,628,100823.75135750961
13299,18,35,7,576,577,115548.62702458318
13300,18,35,8,550,551,124354.48582870427
13301,18,35,9,519,520,126428.87700827196
13302,18,35,10,489,490,112091.54245577172
13303,18,35,11,474,475,114117.8099538189
13304,18,35,12,460,461,105451.2972597781
13305,18,35,13,446,447,111814.10996704706
13306,18,35,14,430,431,104891.61101765081
13307,18,35,15,413,414,107419.22945335241
13308,18,35,16,401,402,96177.93334034443
13309,18,35,17,393,394,86238.30764039737
13310,18,35,18,383,384,89442.66741626928
13311,18,35,19,371,372,86112.08911964648
13312,18,35,20,366,367,83323.63429763088
13313,18,35,21,361,362,86477.24683704435
13314,18,35,22,355,356,94058.57732567436
13315,18,35,23,353,354,88819.03768820445
13316,18,35,24,346,347,85584.90274474508
13317,19,35,2,1034,1035,79939.42042879254
13318,19,35,3,865,866,65288.186995537624
13319,19,35,4,759,760,61412.848708687074
13320,19,35,5,661,662,96577.32814034949
13321,19,35,6,616,617,108156.73857618155
13322,19,35,7,564,565,130925.45560380412
13323,19,35,8,534,535,125862.20750247352
13324,19,35,9,498,499,129034.32920167869
13325,19,35,10,484,485,112612.0634643772
13326,19,35,11,470,471,106197.17667039204
13327,19,35,12,450,451,110858.91100638585
13328,19,35,13,434,435,103468.95027253505
13329,19,35,14,416,417,115183.07627024407
13330,19,35,15,405,406,101838.72255848968
13331,19,35,16,392,393,90227.92267928645
13332,19,35,17,383,384,88242.04072253627
13333,19,35,18,371,372,86112.08911964648
13334,19,35,19,366,367,87209.58876160874
13335,19,35,20,362,363,88328.94365821115
13336,19,35,21,355,356,92990.15656780452
13337,19,35,22,354,355,89640.63478173228
13338,19,35,23,344,345,77602.04454124112
13339,19,35,24,343,344,70777.58273038785
13340,20,35,2,1019,1020,74086.59669222431
13341,20,35,3,837,838,65621.89985435767
13342,20,35,4,725,726,73671.43166636198
13343,20,35,5,656,657,86272.56499349131
13344,20,35,6,603,604,120538.16934697352
13345,20,35,7,556,557,117651.19651791496
13346,20,35,8,524,525,119070.050564008
13347,20,35,9,495,496,112583.10042025332
13348,20,35,10,481,482,113611.07529257698
13349,20,35,11,462,463,96955.058777081
13350,20,35,12,442,443,103940.63381128646
13351,20,35,13,424,425,110455.24060902119
13352,20,35,14,411,412,103261.5587238876
13353,20,35,15,394,395,89492.42790982015
13354,20,35,16,382,383,89997.28321673756
13355,20,35,17,372,373,85231.27163553833
13356,20,35,18,366,367,83855.70757535174
13357,20,35,19,362,363,88328.94365821115
13358,20,35,20,355,356,92641.13128503234
13359,20,35,21,353,354,90918.40317048685
13360,20,35,22,344,345,77673.66566286828
13361,20,35,23,342,343,66730.67238002915
13362,20,35,24,337,338,70353.93516213952
13363,21,35,2,987,988,79913.83222409489
13364,21,35,3,830,831,69902.25881935515
13365,21,35,4,721,722,79365.35166712936
13366,21,35,5,647,648,89593.2093839425
13367,21,35,6,586,587,116110.96083186052
13368,21,35,7,555,556,121321.72488851279
13369,21,35,8,508,509,123663.30112708156
13370,21,35,9,493,494,109571.09679289834
13371,21,35,10,475,476,98614.39758792796
13372,21,35,11,455,456,95016.17119113091
13373,21,35,12,430,431,104493.14302853456
13374,21,35,13,418,419,106573.70176167863
13375,21,35,14,402,403,90065.46428790393
13376,21,35,15,386,387,91631.00769660764
13377,21,35,16,375,376,82202.44278496821
13378,21,35,17,368,369,83271.76727381597
13379,21,35,18,361,362,86477.24683704435
13380,21,35,19,355,356,92990.15656780452
13381,21,35,20,353,354,90918.40317048685
13382,21,35,21,344,345,76722.83362479234
13383,21,35,22,342,343,66416.3074644556
13384,21,35,23,337,338,68734.73442793459
13385,21,35,24,329,330,67737.41322346218
13386,22,35,2,973,974,82447.90856151145
13387,22,35,3,804,805,81444.34885984687
13388,22,35,4,708,709,82216.37860892783
13389,22,35,5,629,630,104192.48129861098
13390,22,35,6,578,579,117573.9318903208
13391,22,35,7,538,539,114655.19059107198
13392,22,35,8,500,501,111451.3637587628
13393,22,35,9,488,489,105270.08138303901
13394,22,35,10,463,464,96694.19744731905
13395,22,35,11,436,437,101154.09475327756
13396,22,35,12,422,423,111824.16271659567
13397,22,35,13,405,406,96864.76188123706
13398,22,35,14,391,392,86733.39679979996
13399,22,35,15,380,381,85089.30811916453
13400,22,35,16,369,370,80840.46600722928
13401,22,35,17,366,367,87339.48557248454
13402,22,35,18,355,356,94058.57732567436
13403,22,35,19,354,355,89640.63478173228
13404,22,35,20,344,345,77673.66566286828
13405,22,35,21,342,343,66416.3074644556
13406,22,35,22,337,338,68292.95101063894
13407,22,35,23,328,329,68303.34821100278
13408,22,35,24,330,331,65646.57100835488
13409,23,35,2,954,955,82642.11921028217
13410,23,35,3,798,799,81364.90152723683
13411,23,35,4,696,697,78967.88481786296
13412,23,35,5,625,626,108203.70309515596
13413,23,35,6,571,572,112444.2287697844
13414,23,35,7,521,522,120891.62200785363
13415,23,35,8,497,498,115262.8321657555
13416,23,35,9,475,476,93822.25344263949
13417,23,35,10,451,452,98160.95371549652
13418,23,35,11,426,427,112301.61777322335
13419,23,35,12,414,415,105522.6368161832
13420,23,35,13,394,395,89329.1653560336
13421,23,35,14,386,387,83063.61084220941
13422,23,35,15,372,373,84719.01610367831
13423,23,35,16,368,369,88435.90751131157
13424,23,35,17,357,358,91721.36711532368
13425,23,35,18,353,354,89806.24843479859
13426,23,35,19,344,345,77602.04454124112
13427,23,35,20,342,343,66730.67238002915
13428,23,35,21,337,338,68734.73442793459
13429,23,35,22,328,329,68398.7191417692
13430,23,35,23,330,331,66919.69841339646
13431,23,35,24,321,322,67201.5362153472
13432,24,35,2,942,943,84157.78229143923
13433,24,35,3,790,791,82729.84603401955
13434,24,35,4,680,681,90082.79853504014
13435,24,35,5,615,616,107399.90022328442
13436,24,35,6,563,564,104296.50164339898
13437,24,35,7,515,516,118796.9603907204
13438,24,35,8,493,494,114818.77369195095
13439,24,35,9,466,467,96526.58547873831
13440,24,35,10,434,435,103643.79816009913
13441,24,35,11,419,420,105997.18520695058
13442,24,35,12,405,406,96382.28547369776
13443,24,35,13,392,393,85408.64939228549
13444,24,35,14,378,379,83223.10776587369
13445,24,35,15,371,372,82160.06183710994
13446,24,35,16,359,360,91422.7559177509
13447,24,35,17,354,355,89322.37350915396
13448,24,35,18,346,347,85584.90274474508
13449,24,35,19,343,344,70648.02639541683
13450,24,35,20,337,338,70353.93516213952
13451,24,35,21,329,330,67831.99394777558
13452,24,35,22,330,331,65646.57100835488
13453,24,35,23,321,322,67201.5362153472
13454,24,35,24,315,316,73371.54107641317
13455,25,35,2,920,921,94328.43477518477
13456,25,35,3,775,776,95128.79966401949
13457,25,35,4,665,666,91962.92506153439
13458,25,35,5,604,605,97538.66361190089
13459,25,35,6,555,556,106502.88851516871
13460,25,35,7,505,506,114158.91799123194
13461,25,35,8,481,482,104272.38473076982
13462,25,35,9,453,454,99499.6807737797
13463,25,35,10,431,432,106912.73489786785
13464,25,35,11,418,419,100468.55128949505
13465,25,35,12,401,402,83967.97141978997
13466,25,35,13,389,390,80350.06558349931
13467,25,35,14,373,374,79804.28989748747
13468,25,35,15,364,365,84674.38702916018
13469,25,35,16,357,358,88531.33097150079
13470,25,35,17,351,352,87524.25378007998
13471,25,35,18,343,344,73842.88113794406
13472,25,35,19,340,341,69140.23700837561
13473,25,35,20,331,332,67656.86120610124
13474,25,35,21,330,331,66290.93059004055
13475,25,35,22,321,322,67204.51861109494
13476,25,35,23,315,316,73272.16048591724
13477,25,35,24,315,316,64224.02393115315
13478,26,35,2,913,914,95450.38061428281
13479,26,35,3,760,761,95348.41324734144
13480,26,35,4,658,659,93857.72021046586
13481,26,35,5,591,592,100348.92237873892
13482,26,35,6,538,539,107420.73647131668
13483,26,35,7,507,508,102552.82715087854
13484,26,35,8,478,479,96278.05558528444
13485,26,35,9,446,447,90099.90471195137
13486,26,35,10,429,430,102326.61776273945
13487,26,35,11,410,411,91769.24696377372
13488,26,35,12,397,398,78437.94303489315
13489,26,35,13,377,378,82646.28011490537
13490,26,35,14,365,366,83119.72813913511
13491,26,35,15,359,360,93878.5780174948
13492,26,35,16,352,353,84439.23694937285
13493,26,35,17,347,348,73760.33425127262
13494,26,35,18,340,341,69441.33481055958
13495,26,35,19,332,333,70550.07523101202
13496,26,35,20,330,331,67269.01934520827
13497,26,35,21,323,324,64495.59041183068
13498,26,35,22,315,316,73455.35754800522
13499,26,35,23,315,316,65113.22979363337
13500,26,35,24,318,319,62935.913182063436
13501,27,35,2,897,898,108350.10163669285
13502,27,35,3,744,745,95063.42146834506
13503,27,35,4,649,650,89533.78989852466
13504,27,35,5,584,585,108934.78233844435
13505,27,35,6,524,525,113769.37116965839
13506,27,35,7,502,503,94049.59096535853
13507,27,35,8,468,469,90951.33586504153
13508,27,35,9,436,437,96590.46084253195
13509,27,35,10,423,424,96926.55935819566
13510,27,35,11,407,408,75031.78511500394
13511,27,35,12,393,394,76905.02009528922
13512,27,35,13,368,369,84832.3741910044
13513,27,35,14,361,362,87622.54137009574
13514,27,35,15,355,356,86014.43362866006
13515,27,35,16,350,351,79548.5282659116
13516,27,35,17,343,344,72616.75295112931
13517,27,35,18,337,338,72139.6916831056
13518,27,35,19,331,332,66475.29549754775
13519,27,35,20,324,325,62745.83877672674
13520,27,35,21,320,321,70900.25884122512
13521,27,35,22,315,316,64908.20701865982
13522,27,35,23,317,318,63673.82272267399
13523,27,35,24,317,318,58809.187752835925
13524,28,35,2,885,886,106963.76593070965
13525,28,35,3,734,735,95760.1065529016
13526,28,35,4,636,637,91602.5736854854
13527,28,35,5,569,570,99227.6266822406
13528,28,35,6,525,526,100558.08998561761
13529,28,35,7,485,486,99660.14065684387
13530,28,35,8,459,460,89848.51021307618
13531,28,35,9,433,434,100207.53875859894
13532,28,35,10,411,412,98186.83593156144
13533,28,35,11,397,398,78082.61921755022
13534,28,35,12,384,385,81525.7621592484
13535,28,35,13,364,365,86821.55497193112
13536,28,35,14,360,361,87796.93685065316
13537,28,35,15,352,353,81019.91398222244
13538,28,35,16,348,349,73417.30481196508
13539,28,35,17,341,342,69224.91628681497
13540,28,35,18,335,336,66508.72876231445
13541,28,35,19,327,328,66135.72877341963
13542,28,35,20,326,327,67786.4527874073
13543,28,35,21,315,316,69552.3772407344
13544,28,35,22,318,319,62079.77917768579
13545,28,35,23,318,319,60218.96152139218
13546,28,35,24,308,309,58666.93614978131
13547,29,35,2,881,882,93380.7600314714
13548,29,35,3,719,720,93423.31108056387
13549,29,35,4,635,636,95833.60859554695
13550,29,35,5,557,558,103122.37833355281
13551,29,35,6,518,519,94964.87391955382
13552,29,35,7,480,481,92896.7365286392
13553,29,35,8,454,455,95941.04211177962
13554,29,35,9,431,432,100143.67196358678
13555,29,35,10,410,411,86877.62381179938
13556,29,35,11,397,398,82595.04723001186
13557,29,35,12,377,378,83487.8044815639
13558,29,35,13,366,367,87256.01984060626
13559,29,35,14,354,355,83947.36783135496
13560,29,35,15,350,351,80716.54026407836
13561,29,35,16,344,345,70603.43270955904
13562,29,35,17,335,336,72782.93511375936
13563,29,35,18,331,332,66889.5982448487
13564,29,35,19,323,324,66374.26736843551
13565,29,35,20,316,317,72649.9026662858
13566,29,35,21,316,317,62123.42468483862
13567,29,35,22,320,321,60770.354191571016
13568,29,35,23,309,310,59079.34230302386
13569,29,35,24,303,304,64873.1694252119
13570,30,35,2,867,868,93375.15098590354
13571,30,35,3,712,713,90584.01391454604
13572,30,35,4,618,619,99402.1069054445
13573,30,35,5,543,544,110285.02073080382
13574,30,35,6,509,510,90354.73851877054
13575,30,35,7,474,475,89186.73725473655
13576,30,35,8,442,443,100787.18171379446
13577,30,35,9,428,429,91625.19078300743
13578,30,35,10,403,404,85311.56018804465
13579,30,35,11,383,384,84399.90352899292
13580,30,35,12,372,373,84175.7928220736
13581,30,35,13,363,364,87397.27241579574
13582,30,35,14,350,351,85110.94502355387
13583,30,35,15,348,349,70823.15274088291
13584,30,35,16,343,344,70497.9554650818
13585,30,35,17,335,336,66051.18892963881
13586,30,35,18,328,329,61981.562683384764
13587,30,35,19,317,318,73520.28836485915
13588,30,35,20,316,317,65492.80073000195
13589,30,35,21,319,320,60515.71610566701
13590,30,35,22,310,311,61726.51000468285
13591,30,35,23,301,302,64860.87438205212
13592,30,35,24,292,293,71192.13351219172
13593,31,35,2,865,866,93740.24687492962
13594,31,35,3,704,705,91429.4241118299
13595,31,35,4,614,615,102587.07295261235
13596,31,35,5,540,541,94136.47259825893
13597,31,35,6,501,502,89300.95136390913
13598,31,35,7,465,466,90470.62450871317
13599,31,35,8,442,443,101266.900314624
13600,31,35,9,421,422,88396.96313313382
13601,31,35,10,399,400,87308.70790799
13602,31,35,11,379,380,81090.60736022257
13603,31,35,12,371,372,83911.99982225173
13604,31,35,13,361,362,86168.80989386479
13605,31,35,14,348,349,82326.66843287782
13606,31,35,15,347,348,72352.29206625454
13607,31,35,16,338,339,69871.35672275667
13608,31,35,17,331,332,64682.07865769976
13609,31,35,18,321,322,67645.08607840665
13610,31,35,19,318,319,70097.73301516037
13611,31,35,20,320,321,61572.34735602094
13612,31,35,21,317,318,60595.32347467554
13613,31,35,22,304,305,63865.395220390536
13614,31,35,23,293,294,69045.10897088668
13615,31,35,24,285,286,106194.86574722297
13616,32,35,2,852,853,97174.70221381604
13617,32,35,3,694,695,94009.06273033838
13618,32,35,4,596,597,110813.31757726739
13619,32,35,5,526,527,92731.03470156138
13620,32,35,6,499,500,86407.67312397818
13621,32,35,7,461,462,95033.37720868704
13622,32,35,8,433,434,96658.73394842433
13623,32,35,9,411,412,82325.42894925729
13624,32,35,10,396,397,85837.11538071703
13625,32,35,11,370,371,89261.84634048345
13626,32,35,12,366,367,87232.19439078643
13627,32,35,13,355,356,89022.86418590343
13628,32,35,14,349,350,70516.92713732056
13629,32,35,15,342,343,71701.12655151985
13630,32,35,16,337,338,66616.67773286927
13631,32,35,17,327,328,62192.61451291451
13632,32,35,18,317,318,71956.43568048037
13633,32,35,19,322,323,63237.92473135766
13634,32,35,20,322,323,58716.97783210079
13635,32,35,21,310,311,61217.43782739194
13636,32,35,22,298,299,67795.41754346054
13637,32,35,23,285,286,105321.3876092142
13638,32,35,24,286,287,106097.1654708753
13639,33,35,2,847,848,97583.51526163213
13640,33,35,3,684,685,94143.12193667195
13641,33,35,4,585,586,101341.2586403619
13642,33,35,5,521,522,94123.81317335267
13643,33,35,6,491,492,89836.27566031697
13644,33,35,7,455,456,105302.56553261167
13645,33,35,8,426,427,93714.50517887718
13646,33,35,9,405,406,89422.62227967658
13647,33,35,10,388,389,87260.42927447472
13648,33,35,11,374,375,83871.82571794391
13649,33,35,12,363,364,85226.05552636749
13650,33,35,13,357,358,77920.8684545916
13651,33,35,14,350,351,69463.43954101586
13652,33,35,15,342,343,68579.67827259206
13653,33,35,16,333,334,62632.381848650315
13654,33,35,17,319,320,68744.35748208118
13655,33,35,18,319,320,67755.8208420131
13656,33,35,19,326,327,60488.901417175955
13657,33,35,20,314,315,62145.13728536663
13658,33,35,21,301,302,64190.29922755397
13659,33,35,22,288,289,70977.14835634323
13660,33,35,23,286,287,104524.26511903193
13661,33,35,24,282,283,116811.00211835055
13662,34,35,2,843,844,98230.43200355516
13663,34,35,3,671,672,103149.40398267358
13664,34,35,4,574,575,107256.28167770358
13665,34,35,5,519,520,90651.78230051069
13666,34,35,6,486,487,92243.71957472675
13667,34,35,7,446,447,100200.03743258659
13668,34,35,8,418,419,95916.58756489519
13669,34,35,9,401,402,92186.22011261682
13670,34,35,10,383,384,81767.1825400054
13671,34,35,11,372,373,78620.61200548278
13672,34,35,12,361,362,88254.71679187498
13673,34,35,13,353,354,71943.50087227247
13674,34,35,14,350,351,68961.21537870621
13675,34,35,15,341,342,69513.7027062548
13676,34,35,16,328,329,65573.68408390693
13677,34,35,17,320,321,71475.87995900206
13678,34,35,18,327,328,61944.2082599104
13679,34,35,19,321,322,58446.35381368078
13680,34,35,20,306,307,58743.88037127758
13681,34,35,21,293,294,67481.22696894614
13682,34,35,22,288,289,103845.18328449022
13683,34,35,23,282,283,113497.42784726941
13684,34,35,24,281,282,120450.26823391193
13685,1,36,2,3495,3496,113226.23888829596
13686,1,36,3,2965,2966,99099.66241286504
13687,1,36,4,2650,2651,69920.53324128303
13688,1,36,5,2403,2404,94263.7198365462
13689,1,36,6,2221,2222,101813.87147596724
13690,1,36,7,2094,2095,86233.74634082729
13691,1,36,8,1989,1990,88295.84554057351
13692,1,36,9,1880,1881,91121.77631659592
13693,1,36,10,1808,1809,88008.78244316197
13694,1,36,11,1741,1742,87690.00884840885
13695,1,36,12,1666,1667,90499.47948283293
13696,1,36,13,1602,1603,85765.44164056433
13697,1,36,14,1571,1572,84882.28430583846
13698,1,36,15,1520,1521,88478.49613003865
13699,1,36,16,1475,1476,90943.89166930395
13700,1,36,17,1452,1453,85423.60013583973
13701,1,36,18,1437,1438,87682.29938326377
13702,1,36,19,1410,1411,82665.10878192245
13703,1,36,20,1396,1397,89847.62736411898
13704,1,36,21,1367,1368,84380.6140630139
13705,1,36,22,1337,1338,86973.63260492567
13706,1,36,23,1311,1312,82541.59031949635
13707,1,36,24,1297,1298,80685.93644574685
13708,2,36,2,2621,2622,95921.09389422371
13709,2,36,3,2205,2206,86267.8386785767
13710,2,36,4,1955,1956,108905.47791522538
13711,2,36,5,1783,1784,79472.25491787838
13712,2,36,6,1659,1660,82315.8598017805
13713,2,36,7,1557,1558,69714.90826106678
13714,2,36,8,1460,1461,70874.18365531311
13715,2,36,9,1379,1380,71192.28461067368
13716,2,36,10,1317,1318,66529.7015412717
13717,2,36,11,1271,1272,61580.5036677711
13718,2,36,12,1225,1226,65567.57191122322
13719,2,36,13,1183,1184,68309.00619388952
13720,2,36,14,1158,1159,74056.20275438941
13721,2,36,15,1125,1126,79320.10830747528
13722,2,36,16,1092,1093,78470.98162143608
13723,2,36,17,1059,1060,79482.08001994925
13724,2,36,18,1050,1051,78959.19891174985
13725,2,36,19,1030,1031,75769.13360185169
13726,2,36,20,1002,1003,76255.61335253154
13727,2,36,21,983,984,77799.38962516145
13728,2,36,22,963,964,81883.75959465797
13729,2,36,23,949,950,80751.794773464
13730,2,36,24,934,935,87291.3415980541
13731,3,36,2,2206,2207,86253.41591649236
13732,3,36,3,1850,1851,96647.27471269386
13733,3,36,4,1621,1622,78996.98111324543
13734,3,36,5,1485,1486,75262.9096367256
13735,3,36,6,1372,1373,69346.49149018433
13736,3,36,7,1278,1279,72495.24212407623
13737,3,36,8,1207,1208,73616.64933323383
13738,3,36,9,1156,1157,62601.074360106075
13739,3,36,10,1103,1104,59681.91157412713
13740,3,36,11,1059,1060,66703.25466636175
13741,3,36,12,1020,1021,72641.25006339805
13742,3,36,13,990,991,76657.63105374524
13743,3,36,14,958,959,74398.3203261028
13744,3,36,15,923,924,72562.26123487872
13745,3,36,16,904,905,70180.07749103654
13746,3,36,17,900,901,68364.26182018446
13747,3,36,18,880,881,63690.99167814448
13748,3,36,19,855,856,60768.05703760389
13749,3,36,20,836,837,64689.982362145915
13750,3,36,21,817,818,71364.47061415704
13751,3,36,22,800,801,80559.13643305717
13752,3,36,23,796,797,81414.56824989477
13753,3,36,24,781,782,90123.55878161387
13754,4,36,2,1955,1956,108905.47791522538
13755,4,36,3,1621,1622,78996.98111324543
13756,4,36,4,1447,1448,69474.52626348184
13757,4,36,5,1302,1303,68708.54538679411
